|Concept|Class
473|Nicotinamide_adenine_dinucleotide|http://www.w3.org/2002/07/owl#Thing
474|Nicotinamide_adenine_dinucleotide|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
475|Nicotinamide_adenine_dinucleotide|http://dbpedia.org/ontology/ChemicalSubstance
476|Nicotinamide_adenine_dinucleotide|http://dbpedia.org/ontology/ChemicalCompound
477|Primary_production|http://www.w3.org/2002/07/owl#Thing
478|Primary_production|http://dbpedia.org/ontology/ProgrammingLanguage
479|Redox|http://www.w3.org/2002/07/owl#Thing
480|Redox|http://dbpedia.org/ontology/AnatomicalStructure
481|Carbon|http://www.w3.org/2002/07/owl#Thing
482|Carbon|http://dbpedia.org/ontology/MilitaryUnit
483|Chemical_bond|http://www.w3.org/2002/07/owl#Thing
484|Chemical_bond|http://dbpedia.org/ontology/AmusementParkAttraction
485|Chemical_compound|http://www.w3.org/2002/07/owl#Thing
486|Chemical_compound|http://dbpedia.org/ontology/Organisation
487|Earth|http://www.w3.org/2002/07/owl#Thing
488|Earth|http://dbpedia.org/ontology/Place
489|Earth|http://dbpedia.org/ontology/Location
490|Earth|http://schema.org/Place
491|Earth|http://dbpedia.org/ontology/CelestialBody
492|Earth|http://dbpedia.org/ontology/Planet
493|Electronegativity|http://www.w3.org/2002/07/owl#Thing
494|Electronegativity|http://dbpedia.org/ontology/Building
495|Hydrogen_bond|http://www.w3.org/2002/07/owl#Thing
496|Hydrogen_bond|http://dbpedia.org/ontology/AmusementParkAttraction
497|Nitrogen|http://www.w3.org/2002/07/owl#Thing
498|Nitrogen|http://dbpedia.org/ontology/MilitaryUnit
499|Oxidation_state|http://dbpedia.org/ontology/ChemicalCompound
500|Periodic_table|http://www.w3.org/2002/07/owl#Thing
501|Periodic_table|http://dbpedia.org/ontology/MusicalWork
502|Carbon_dioxide|http://www.w3.org/2002/07/owl#Thing
503|Carbon_dioxide|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
504|Carbon_dioxide|http://dbpedia.org/ontology/ChemicalSubstance
505|Carbon_dioxide|http://dbpedia.org/ontology/ChemicalCompound
506|Chemical_synthesis|http://www.w3.org/2002/07/owl#Thing
507|Chemical_synthesis|http://dbpedia.org/ontology/Software
508|Electricity_generation|http://www.w3.org/2002/07/owl#Thing
509|Electricity_generation|http://dbpedia.org/ontology/Election
510|Electricity_generation|http://dbpedia.org/ontology/MusicGenre
511|Poverty|http://www.w3.org/2002/07/owl#Thing
512|Pyruvic_acid|http://www.w3.org/2002/07/owl#Thing
513|Pyruvic_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
514|Pyruvic_acid|http://dbpedia.org/ontology/ChemicalSubstance
515|Pyruvic_acid|http://dbpedia.org/ontology/ChemicalCompound
516|Strong_interaction|http://www.w3.org/2002/07/owl#Thing
517|Strong_interaction|http://dbpedia.org/ontology/Organisation
518|Acetyl-CoA|http://www.w3.org/2002/07/owl#Thing
519|Acetyl-CoA|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
520|Acetyl-CoA|http://dbpedia.org/ontology/ChemicalSubstance
521|Acetyl-CoA|http://dbpedia.org/ontology/ChemicalCompound
522|Carbohydrate|http://www.w3.org/2002/07/owl#Thing
523|Carbohydrate|http://dbpedia.org/ontology/ChemicalCompound
524|Catabolism|http://www.w3.org/2002/07/owl#Thing
525|Citric_acid|http://www.w3.org/2002/07/owl#Thing
526|Citric_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
527|Citric_acid|http://dbpedia.org/ontology/ChemicalSubstance
528|Citric_acid|http://dbpedia.org/ontology/ChemicalCompound
529|Enzyme|http://www.w3.org/2002/07/owl#Thing
530|Mitochondrion|http://www.w3.org/2002/07/owl#Thing
531|Mitochondrion|http://dbpedia.org/ontology/Protein
532|ATP_synthase|http://www.w3.org/2002/07/owl#Thing
533|ATP_synthase|http://dbpedia.org/ontology/Biomolecule
534|ATP_synthase|http://dbpedia.org/ontology/Enzyme
535|ATP_synthase|http://dbpedia.org/ontology/Protein
536|Proton|http://www.w3.org/2002/07/owl#Thing
537|Proton|http://dbpedia.org/ontology/Scientist
538|Chemiosmosis|http://dbpedia.org/ontology/Organisation
539|Oxidative_phosphorylation|http://dbpedia.org/ontology/AnatomicalStructure
540|Phosphorylation|http://www.w3.org/2002/07/owl#Thing
541|Phosphorylation|http://dbpedia.org/ontology/ArchitecturalStructure
542|Water|http://www.w3.org/2002/07/owl#Thing
543|Water|http://dbpedia.org/ontology/ChemicalCompound
544|Distillation|http://www.w3.org/2002/07/owl#Thing
545|Distillation|http://dbpedia.org/ontology/Election
546|Glyceraldehyde_3-phosphate|http://www.w3.org/2002/07/owl#Thing
547|Glyceraldehyde_3-phosphate|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
548|Glyceraldehyde_3-phosphate|http://dbpedia.org/ontology/ChemicalSubstance
549|Glyceraldehyde_3-phosphate|http://dbpedia.org/ontology/ChemicalCompound
550|Nicotinamide_adenine_dinucleotide_phosphate|http://www.w3.org/2002/07/owl#Thing
551|Nicotinamide_adenine_dinucleotide_phosphate|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
552|Nicotinamide_adenine_dinucleotide_phosphate|http://dbpedia.org/ontology/ChemicalSubstance
553|Nicotinamide_adenine_dinucleotide_phosphate|http://dbpedia.org/ontology/ChemicalCompound
554|Photon|http://www.w3.org/2002/07/owl#Thing
555|Photon|http://dbpedia.org/ontology/Scientist
556|Photosynthesis|http://www.w3.org/2002/07/owl#Thing
557|Photosynthesis|http://dbpedia.org/ontology/Election
558|Sun|http://www.w3.org/2002/07/owl#Thing
559|Sun|http://dbpedia.org/ontology/Star
560|Sunlight|http://www.w3.org/2002/07/owl#Thing
561|Sunlight|http://dbpedia.org/ontology/AnatomicalStructure
562|Chlorophyll|http://www.w3.org/2002/07/owl#Thing
563|Chlorophyll|http://dbpedia.org/ontology/RecordLabel
564|Chloroplast|http://www.w3.org/2002/07/owl#Thing
565|Chloroplast|http://dbpedia.org/ontology/AnatomicalStructure
566|Organelle|http://www.w3.org/2002/07/owl#Thing
567|Organelle|http://dbpedia.org/ontology/Protein
568|Photosystem_II|http://www.w3.org/2002/07/owl#Thing
569|Photosystem_II|http://dbpedia.org/ontology/Biomolecule
570|Photosystem_II|http://dbpedia.org/ontology/Enzyme
571|Photosystem_II|http://dbpedia.org/ontology/Protein
572|Thylakoid|http://dbpedia.org/ontology/AnatomicalStructure
573|Magnesium|http://www.w3.org/2002/07/owl#Thing
574|Magnesium|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
575|Magnesium|http://dbpedia.org/ontology/ChemicalSubstance
576|Magnesium|http://dbpedia.org/ontology/ChemicalCompound
577|Magnesium|http://dbpedia.org/ontology/MilitaryUnit
578|Pheophytin|http://dbpedia.org/ontology/ChemicalCompound
579|Photosystem_I|http://www.w3.org/2002/07/owl#Thing
580|Photosystem_I|http://dbpedia.org/ontology/Biomolecule
581|Photosystem_I|http://dbpedia.org/ontology/Enzyme
582|Fuel|http://www.w3.org/2002/07/owl#Thing
583|Fuel|http://dbpedia.org/ontology/RecordLabel
584|Membrane_potential|http://www.w3.org/2002/07/owl#Thing
585|Membrane_potential|http://dbpedia.org/ontology/Disease
586|Nitrogen_fixation|http://www.w3.org/2002/07/owl#Thing
587|Nitrogen_fixation|http://dbpedia.org/ontology/Election
588|Ribulose_1,5-bisphosphate|http://www.w3.org/2002/07/owl#Thing
589|Ribulose_1,5-bisphosphate|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
590|Ribulose_1,5-bisphosphate|http://dbpedia.org/ontology/ChemicalSubstance
591|Ribulose_1,5-bisphosphate|http://dbpedia.org/ontology/ChemicalCompound
592|RuBisCO|http://www.w3.org/2002/07/owl#Thing
593|RuBisCO|http://dbpedia.org/ontology/Biomolecule
594|RuBisCO|http://dbpedia.org/ontology/Enzyme
595|RuBisCO|http://dbpedia.org/ontology/Protein
596|3-Phosphoglyceric_acid|http://www.w3.org/2002/07/owl#Thing
597|3-Phosphoglyceric_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
598|3-Phosphoglyceric_acid|http://dbpedia.org/ontology/ChemicalSubstance
599|3-Phosphoglyceric_acid|http://dbpedia.org/ontology/ChemicalCompound
600|Photorespiration|http://www.w3.org/2002/07/owl#Thing
601|Ribulose|http://www.w3.org/2002/07/owl#Thing
602|Ribulose|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
603|Ribulose|http://dbpedia.org/ontology/ChemicalSubstance
604|Ribulose|http://dbpedia.org/ontology/Work
605|Ribulose|http://dbpedia.org/ontology/ChemicalCompound
606|Aspartic_acid|http://www.w3.org/2002/07/owl#Thing
607|Aspartic_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
608|Aspartic_acid|http://dbpedia.org/ontology/ChemicalSubstance
609|Aspartic_acid|http://dbpedia.org/ontology/ChemicalCompound
610|Atmosphere|http://www.w3.org/2002/07/owl#Thing
611|Atmosphere|http://dbpedia.org/ontology/AnatomicalStructure
612|Atmosphere|http://dbpedia.org/ontology/Band
613|Leaf|http://www.w3.org/2002/07/owl#Thing
614|Leaf|http://dbpedia.org/ontology/AnatomicalStructure
615|Leaf|http://dbpedia.org/ontology/RecordLabel
616|Malic_acid|http://www.w3.org/2002/07/owl#Thing
617|Malic_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
618|Malic_acid|http://dbpedia.org/ontology/ChemicalSubstance
619|Malic_acid|http://dbpedia.org/ontology/ChemicalCompound
620|Oxaloacetic_acid|http://www.w3.org/2002/07/owl#Thing
621|Oxaloacetic_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
622|Oxaloacetic_acid|http://dbpedia.org/ontology/ChemicalSubstance
623|Oxaloacetic_acid|http://dbpedia.org/ontology/ChemicalCompound
624|Phosphoenolpyruvate_carboxylase|http://www.w3.org/2002/07/owl#Thing
625|Phosphoenolpyruvate_carboxylase|http://dbpedia.org/ontology/Biomolecule
626|Phosphoenolpyruvate_carboxylase|http://dbpedia.org/ontology/Enzyme
627|Phosphoenolpyruvate_carboxylase|http://dbpedia.org/ontology/Protein
628|Stoma|http://www.w3.org/2002/07/owl#Thing
629|Crassulacean_acid_metabolism|http://www.w3.org/2002/07/owl#Thing
630|Crassulacean_acid_metabolism|http://dbpedia.org/ontology/AnatomicalStructure
631|Archaea|http://www.w3.org/2002/07/owl#Thing
632|Endoplasmic_reticulum|http://www.w3.org/2002/07/owl#Thing
633|Endoplasmic_reticulum|http://dbpedia.org/ontology/Protein
634|Eukaryote|http://www.w3.org/2002/07/owl#Thing
635|Golgi_apparatus|http://www.w3.org/2002/07/owl#Thing
636|Golgi_apparatus|http://dbpedia.org/ontology/Protein
637|Lysosome|http://www.w3.org/2002/07/owl#Thing
638|Lysosome|http://dbpedia.org/ontology/Protein
639|Vacuole|http://www.w3.org/2002/07/owl#Thing
640|Vacuole|http://dbpedia.org/ontology/Protein
641|Concentration|http://www.w3.org/2002/07/owl#Thing
642|Diffusion|http://www.w3.org/2002/07/owl#Thing
643|Diffusion|http://dbpedia.org/ontology/Organisation
644|Kinetic_energy|http://www.w3.org/2002/07/owl#Thing
645|Osmosis|http://www.w3.org/2002/07/owl#Thing
646|Osmosis|http://dbpedia.org/ontology/Organisation
647|Properties_of_water|http://www.w3.org/2002/07/owl#Thing
648|Properties_of_water|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
649|Properties_of_water|http://dbpedia.org/ontology/ChemicalSubstance
650|Properties_of_water|http://dbpedia.org/ontology/ChemicalCompound
651|Semipermeable_membrane|http://dbpedia.org/ontology/AnatomicalStructure
652|Solution_(chemistry)|http://www.w3.org/2002/07/owl#Thing
653|Solvent|http://www.w3.org/2002/07/owl#Thing
654|Solvent|http://dbpedia.org/ontology/ChemicalCompound
655|Sugar|http://www.w3.org/2002/07/owl#Thing
656|Tonicity|http://dbpedia.org/ontology/Software
657|Blood_vessel|http://www.w3.org/2002/07/owl#Thing
658|Blood_vessel|http://dbpedia.org/ontology/AnatomicalStructure
659|Bronchiole|http://www.w3.org/2002/07/owl#Thing
660|Bronchiole|http://dbpedia.org/ontology/AnatomicalStructure
661|Bronchus|http://www.w3.org/2002/07/owl#Thing
662|Bronchus|http://dbpedia.org/ontology/AnatomicalStructure
663|Cartilage|http://www.w3.org/2002/07/owl#Thing
664|Cartilage|http://dbpedia.org/ontology/AnatomicalStructure
665|Circulatory_system|http://www.w3.org/2002/07/owl#Thing
666|Circulatory_system|http://dbpedia.org/ontology/AnatomicalStructure
667|Esophagus|http://www.w3.org/2002/07/owl#Thing
668|Esophagus|http://dbpedia.org/ontology/AnatomicalStructure
669|Hemoglobin|http://www.w3.org/2002/07/owl#Thing
670|Hemoglobin|http://dbpedia.org/ontology/Protein
671|Larynx|http://www.w3.org/2002/07/owl#Thing
672|Larynx|http://dbpedia.org/ontology/AnatomicalStructure
673|Lung|http://www.w3.org/2002/07/owl#Thing
674|Lung|http://dbpedia.org/ontology/AnatomicalStructure
675|Pharynx|http://www.w3.org/2002/07/owl#Thing
676|Pharynx|http://dbpedia.org/ontology/AnatomicalStructure
677|Pulmonary_alveolus|http://www.w3.org/2002/07/owl#Thing
678|Pulmonary_alveolus|http://dbpedia.org/ontology/AnatomicalStructure
679|Pulmonary_alveolus|http://dbpedia.org/ontology/Building
680|Thoracic_diaphragm|http://www.w3.org/2002/07/owl#Thing
681|Thoracic_diaphragm|http://dbpedia.org/ontology/AnatomicalStructure
682|Thoracic_diaphragm|http://dbpedia.org/ontology/Muscle
683|Trachea|http://www.w3.org/2002/07/owl#Thing
684|Trachea|http://dbpedia.org/ontology/AnatomicalStructure
685|Waw_(letter)|http://dbpedia.org/ontology/RadioStation
686|Abdomen|http://www.w3.org/2002/07/owl#Thing
687|Abdomen|http://dbpedia.org/ontology/AnatomicalStructure
688|Aorta|http://www.w3.org/2002/07/owl#Thing
689|Aorta|http://dbpedia.org/ontology/AnatomicalStructure
690|Aorta|http://dbpedia.org/ontology/Artery
691|Artery|http://www.w3.org/2002/07/owl#Thing
692|Artery|http://dbpedia.org/ontology/AnatomicalStructure
693|Artery|http://dbpedia.org/ontology/Ship
694|Atrium_(heart)|http://www.w3.org/2002/07/owl#Thing
695|Atrium_(heart)|http://dbpedia.org/ontology/AnatomicalStructure
696|Atrium_(heart)|http://dbpedia.org/ontology/Legislature
697|Capillary|http://www.w3.org/2002/07/owl#Thing
698|Capillary|http://dbpedia.org/ontology/AnatomicalStructure
699|Celiac_artery|http://www.w3.org/2002/07/owl#Thing
700|Celiac_artery|http://dbpedia.org/ontology/AnatomicalStructure
701|Celiac_artery|http://dbpedia.org/ontology/Artery
702|Common_hepatic_artery|http://www.w3.org/2002/07/owl#Thing
703|Common_hepatic_artery|http://dbpedia.org/ontology/AnatomicalStructure
704|Common_hepatic_artery|http://dbpedia.org/ontology/Artery
705|Common_hepatic_artery|http://dbpedia.org/ontology/Ship
706|Digestion|http://www.w3.org/2002/07/owl#Thing
707|Digestion|http://dbpedia.org/ontology/AnatomicalStructure
708|Inferior_vena_cava|http://www.w3.org/2002/07/owl#Thing
709|Inferior_vena_cava|http://dbpedia.org/ontology/AnatomicalStructure
710|Inferior_vena_cava|http://dbpedia.org/ontology/Vein
711|Liver|http://www.w3.org/2002/07/owl#Thing
712|Liver|http://dbpedia.org/ontology/AnatomicalStructure
713|Muscle|http://dbpedia.org/ontology/AnatomicalStructure
714|Pulmonary_artery|http://www.w3.org/2002/07/owl#Thing
715|Pulmonary_artery|http://dbpedia.org/ontology/AnatomicalStructure
716|Pulmonary_artery|http://dbpedia.org/ontology/Artery
717|Pulmonary_vein|http://www.w3.org/2002/07/owl#Thing
718|Pulmonary_vein|http://dbpedia.org/ontology/AnatomicalStructure
719|Pulmonary_vein|http://dbpedia.org/ontology/Vein
720|Pulmonary_vein|http://dbpedia.org/ontology/Ship
721|Red_blood_cell|http://www.w3.org/2002/07/owl#Thing
722|Stomach|http://www.w3.org/2002/07/owl#Thing
723|Stomach|http://dbpedia.org/ontology/AnatomicalStructure
724|Vein|http://www.w3.org/2002/07/owl#Thing
725|Vein|http://dbpedia.org/ontology/AnatomicalStructure
726|Vein|http://dbpedia.org/ontology/Ship
727|Ventricle_(heart)|http://www.w3.org/2002/07/owl#Thing
728|Ventricle_(heart)|http://dbpedia.org/ontology/AnatomicalStructure
729|Ventricle_(heart)|http://dbpedia.org/ontology/Legislature
730|Carbonic_acid|http://www.w3.org/2002/07/owl#Thing
731|Carbonic_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
732|Carbonic_acid|http://dbpedia.org/ontology/ChemicalSubstance
733|Carbonic_acid|http://dbpedia.org/ontology/ChemicalCompound
734|Gas|http://www.w3.org/2002/07/owl#Thing
735|Gas|http://dbpedia.org/ontology/PopulatedPlace
736|Gas|http://dbpedia.org/ontology/MusicGenre
737|Heme|http://www.w3.org/2002/07/owl#Thing
738|Heme|http://dbpedia.org/ontology/ChemicalCompound
739|Partial_pressure|http://www.w3.org/2002/07/owl#Thing
740|Pressure|http://www.w3.org/2002/07/owl#Thing
741|Axon|http://www.w3.org/2002/07/owl#Thing
742|Axon|http://dbpedia.org/ontology/AnatomicalStructure
743|Dendrite|http://www.w3.org/2002/07/owl#Thing
744|Dendrite|http://dbpedia.org/ontology/AnatomicalStructure
745|Myelin|http://www.w3.org/2002/07/owl#Thing
746|Myelin|http://dbpedia.org/ontology/AnatomicalStructure
747|Myelin|http://dbpedia.org/ontology/ChemicalCompound
748|Neuron|http://www.w3.org/2002/07/owl#Thing
749|Node_of_Ranvier|http://www.w3.org/2002/07/owl#Thing
750|Node_of_Ranvier|http://dbpedia.org/ontology/AnatomicalStructure
751|Schwann_cell|http://www.w3.org/2002/07/owl#Thing
752|Schwann_cell|http://dbpedia.org/ontology/AnatomicalStructure
753|Schwann_cell|http://dbpedia.org/ontology/Brain
754|Closed_position|http://dbpedia.org/ontology/TelevisionStation
755|Electric_charge|http://www.w3.org/2002/07/owl#Thing
756|Electric_charge|http://dbpedia.org/ontology/Building
757|Electric_current|http://www.w3.org/2002/07/owl#Thing
758|Electric_current|http://dbpedia.org/ontology/Album
759|Electric_potential|http://www.w3.org/2002/07/owl#Thing
760|Electric_potential|http://dbpedia.org/ontology/Disease
761|Ion|http://www.w3.org/2002/07/owl#Thing
762|Ion|http://dbpedia.org/ontology/ComicsCharacter
763|Ion|http://dbpedia.org/ontology/RecordLabel
764|Potassium|http://www.w3.org/2002/07/owl#Thing
765|Potassium|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
766|Potassium|http://dbpedia.org/ontology/ChemicalSubstance
767|Potassium|http://dbpedia.org/ontology/ChemicalCompound
768|Potassium|http://dbpedia.org/ontology/MilitaryUnit
769|Protein_structure|http://dbpedia.org/ontology/MusicalWork
770|Sodium|http://www.w3.org/2002/07/owl#Thing
771|Sodium|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
772|Sodium|http://dbpedia.org/ontology/ChemicalSubstance
773|Sodium|http://dbpedia.org/ontology/ChemicalCompound
774|Sodium|http://dbpedia.org/ontology/MilitaryUnit
775|Theatre|http://www.w3.org/2002/07/owl#Thing
776|Theatre|http://dbpedia.org/ontology/PersonFunction
777|Volt|http://dbpedia.org/ontology/Organisation
778|Voltage|http://www.w3.org/2002/07/owl#Thing
779|Voltage|http://dbpedia.org/ontology/Disease
780|Stoichiometry|http://www.w3.org/2002/07/owl#Thing
781|Action_potential|http://www.w3.org/2002/07/owl#Thing
782|Action_potential|http://dbpedia.org/ontology/SportsEvent
783|Adrenaline|http://www.w3.org/2002/07/owl#Thing
784|Axon_hillock|http://www.w3.org/2002/07/owl#Thing
785|Axon_hillock|http://dbpedia.org/ontology/AnatomicalStructure
786|Calcium|http://www.w3.org/2002/07/owl#Thing
787|Calcium|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
788|Calcium|http://dbpedia.org/ontology/ChemicalSubstance
789|Calcium|http://dbpedia.org/ontology/ChemicalCompound
790|Calcium|http://dbpedia.org/ontology/MilitaryUnit
791|Cerebral_cortex|http://www.w3.org/2002/07/owl#Thing
792|Cerebral_cortex|http://dbpedia.org/ontology/AnatomicalStructure
793|Cerebral_cortex|http://dbpedia.org/ontology/Brain
794|Chemical_synapse|http://dbpedia.org/ontology/Place
795|Dopamine|http://www.w3.org/2002/07/owl#Thing
796|Dopamine|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
797|Dopamine|http://dbpedia.org/ontology/ChemicalSubstance
798|Dopamine|http://dbpedia.org/ontology/ChemicalCompound
799|Dopamine|http://dbpedia.org/ontology/Drug
800|Dopamine|http://dbpedia.org/ontology/RecordLabel
801|Hormone|http://www.w3.org/2002/07/owl#Thing
802|Ion_channel|http://www.w3.org/2002/07/owl#Thing
