OER|Concept|PR
408|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.008009793
408|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.0630547
408|http://en.wikipedia.org/wiki/Bad_debt|0.005831435
408|http://en.wikipedia.org/wiki/Bank_(geography)|0.03394938
408|http://en.wikipedia.org/wiki/Banknote|0.01722782
408|http://en.wikipedia.org/wiki/Computing|0.03078449
408|http://en.wikipedia.org/wiki/Damages|0.008201878
408|http://en.wikipedia.org/wiki/Dot_product|0.01233
408|http://en.wikipedia.org/wiki/Land_lot|0.03049179
408|http://en.wikipedia.org/wiki/Lookup_table|0.008300448
408|http://en.wikipedia.org/wiki/Matrix_(mathematics)|0.005648012
408|http://en.wikipedia.org/wiki/Micrometre|0.008165354
408|http://en.wikipedia.org/wiki/Protein_primary_structure|0.0324113
408|http://en.wikipedia.org/wiki/Softmax_function|0.008075779
408|http://en.wikipedia.org/wiki/Transpose|0.005124659
408|http://en.wikipedia.org/wiki/Uncle|0.04567481
408|http://en.wikipedia.org/wiki/Vector_space|0.005027256
408|http://en.wikipedia.org/wiki/Will_and_testament|0.03589911
408|http://en.wikipedia.org/wiki/Word_embedding|0.007590391
408|http://en.wikipedia.org/wiki/Zuko|0.006021928
408|http://en.wikipedia.org/wiki/Zuko|0.06622507
409|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.01462204
409|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.02397187
409|http://en.wikipedia.org/wiki/Computing|0.009002922
409|http://en.wikipedia.org/wiki/Database|0.008736523
409|http://en.wikipedia.org/wiki/Deep_learning|0.01053442
409|http://en.wikipedia.org/wiki/Definition|0.005310664
409|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.005480305
409|http://en.wikipedia.org/wiki/Feed_forward_(control)|0.005376778
409|http://en.wikipedia.org/wiki/Formal_language|0.007691445
409|http://en.wikipedia.org/wiki/If_and_only_if|0.006785667
409|http://en.wikipedia.org/wiki/Inequality_(mathematics)|0.005301171
409|http://en.wikipedia.org/wiki/Knowledge|0.006419952
409|http://en.wikipedia.org/wiki/Language_model|0.01743956
409|http://en.wikipedia.org/wiki/Machine_learning|0.0111841
409|http://en.wikipedia.org/wiki/Machine_translation|0.02703709
409|http://en.wikipedia.org/wiki/Negation|0.006722326
409|http://en.wikipedia.org/wiki/Parallel_computing|0.01004349
409|http://en.wikipedia.org/wiki/Perceptron|0.007499013
409|http://en.wikipedia.org/wiki/Probability_distribution|0.02527579
409|http://en.wikipedia.org/wiki/Sequence|0.008934325
409|http://en.wikipedia.org/wiki/Set_(mathematics)|0.008791249
409|http://en.wikipedia.org/wiki/Softmax_function|0.02105585
409|http://en.wikipedia.org/wiki/Weight_function|0.005687266
410|http://en.wikipedia.org/wiki/Arithmetic_mean|0.009764495
410|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.02182025
410|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.02386369
410|http://en.wikipedia.org/wiki/Cerebral_cortex|0.007457715
410|http://en.wikipedia.org/wiki/Deep_learning|0.005049758
410|http://en.wikipedia.org/wiki/Dimension|0.01304001
410|http://en.wikipedia.org/wiki/Euclidean_vector|0.01002441
410|http://en.wikipedia.org/wiki/Feed_forward_(control)|0.005531768
410|http://en.wikipedia.org/wiki/Feed_forward_(control)|0.01898823
410|http://en.wikipedia.org/wiki/Forward_(association_football)|0.01535429
410|http://en.wikipedia.org/wiki/Free_will|0.005464605
410|http://en.wikipedia.org/wiki/Knowledge|0.00664364
410|http://en.wikipedia.org/wiki/Machine_learning|0.01137671
410|http://en.wikipedia.org/wiki/Machine_translation|0.01346472
410|http://en.wikipedia.org/wiki/Matrix_(mathematics)|0.01885683
410|http://en.wikipedia.org/wiki/Micrometre|0.006068165
410|http://en.wikipedia.org/wiki/Midfielder|0.007192921
410|http://en.wikipedia.org/wiki/Multi-monitor|0.008280462
410|http://en.wikipedia.org/wiki/Order_of_magnitude|0.007203955
410|http://en.wikipedia.org/wiki/Oscilloscope|0.005381679
410|http://en.wikipedia.org/wiki/Parity_(mathematics)|0.005206037
410|http://en.wikipedia.org/wiki/Sequence|0.008649
410|http://en.wikipedia.org/wiki/Speech|0.006968404
410|http://en.wikipedia.org/wiki/String_(computer_science)|0.006646461
410|http://en.wikipedia.org/wiki/Symmetry|0.01446857
411|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.01207283
411|http://en.wikipedia.org/wiki/Attention_(machine_learning)|0.01927061
411|http://en.wikipedia.org/wiki/Creativity|0.005926627
411|http://en.wikipedia.org/wiki/Database|0.01174968
411|http://en.wikipedia.org/wiki/Dimension|0.006111744
411|http://en.wikipedia.org/wiki/Dimension|0.01473288
411|http://en.wikipedia.org/wiki/Dot_product|0.01063618
411|http://en.wikipedia.org/wiki/Dot_product|0.05221139
411|http://en.wikipedia.org/wiki/Function_(mathematics)|0.01815165
411|http://en.wikipedia.org/wiki/Gradient|0.01393071
411|http://en.wikipedia.org/wiki/Input%2foutput|0.008370891
411|http://en.wikipedia.org/wiki/Linear_map|0.005412013
411|http://en.wikipedia.org/wiki/Mathematical_model|0.01356509
411|http://en.wikipedia.org/wiki/Matrix_(mathematics)|0.008670868
411|http://en.wikipedia.org/wiki/Matrix_multiplication|0.01683895
411|http://en.wikipedia.org/wiki/Multiplication|0.01230007
411|http://en.wikipedia.org/wiki/Multivariate_random_variable|0.01481076
411|http://en.wikipedia.org/wiki/Parity_(mathematics)|0.008110423
411|http://en.wikipedia.org/wiki/Public-key_cryptography|0.007019213
411|http://en.wikipedia.org/wiki/Random_variable|0.01479702
411|http://en.wikipedia.org/wiki/Scaling_(geometry)|0.009952214
411|http://en.wikipedia.org/wiki/Softmax_function|0.00815054
411|http://en.wikipedia.org/wiki/Softmax_function|0.03649425
411|http://en.wikipedia.org/wiki/Software_bug|0.006103556
411|http://en.wikipedia.org/wiki/Sorting_algorithm|0.006584165
411|http://en.wikipedia.org/wiki/Vector_space|0.01748818
412|http://en.wikipedia.org/wiki/Attention|0.01217469
412|http://en.wikipedia.org/wiki/Batch_normalization|0.005984894
412|http://en.wikipedia.org/wiki/Dot_product|0.02237543
412|http://en.wikipedia.org/wiki/Future|0.009124004
412|http://en.wikipedia.org/wiki/General_relativity|0.008726292
412|http://en.wikipedia.org/wiki/Happening|0.006190509
412|http://en.wikipedia.org/wiki/Justice|0.00821715
412|http://en.wikipedia.org/wiki/Length|0.0100888
412|http://en.wikipedia.org/wiki/Mask|0.01736058
412|http://en.wikipedia.org/wiki/Negation|0.01127031
412|http://en.wikipedia.org/wiki/Order_theory|0.008008059
412|http://en.wikipedia.org/wiki/Polynomial|0.009281814
412|http://en.wikipedia.org/wiki/Set_theory|0.01284329
412|http://en.wikipedia.org/wiki/Sheet_music|0.007261562
412|http://en.wikipedia.org/wiki/Sorting_algorithm|0.005019085
412|http://en.wikipedia.org/wiki/Standard_deviation|0.0124453
412|http://en.wikipedia.org/wiki/Tablet_computer|0.009185095
412|http://en.wikipedia.org/wiki/Token_coin|0.01648061
412|http://en.wikipedia.org/wiki/Unix-like|0.006645927
412|http://en.wikipedia.org/wiki/Zero_of_a_function|0.007868866
413|http://en.wikipedia.org/wiki/Natural_language_processing|0.01338042
413|http://en.wikipedia.org/wiki/Recurrent_neural_network|0.008044034
414|http://en.wikipedia.org/wiki/Addition|0.005973263
414|http://en.wikipedia.org/wiki/Alcohol_(drug)|0.007256299
414|http://en.wikipedia.org/wiki/Aquatic_animal|0.02411554
414|http://en.wikipedia.org/wiki/Bank_(geography)|0.007133131
414|http://en.wikipedia.org/wiki/Film|0.00866692
414|http://en.wikipedia.org/wiki/Go_(game)|0.005276153
414|http://en.wikipedia.org/wiki/Human|0.01351677
414|http://en.wikipedia.org/wiki/Knowledge|0.01140175
414|http://en.wikipedia.org/wiki/Learning|0.01095763
414|http://en.wikipedia.org/wiki/Machine_translation|0.01105052
414|http://en.wikipedia.org/wiki/Natural_language_processing|0.00543503
414|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007140602
414|http://en.wikipedia.org/wiki/Ocean|0.01256222
414|http://en.wikipedia.org/wiki/Order_theory|0.00788919
414|http://en.wikipedia.org/wiki/Organism|0.01079623
414|http://en.wikipedia.org/wiki/Popcorn|0.03190792
414|http://en.wikipedia.org/wiki/Prediction|0.01148298
414|http://en.wikipedia.org/wiki/Problem_solving|0.009910422
414|http://en.wikipedia.org/wiki/Semantics|0.03577807
414|http://en.wikipedia.org/wiki/Sentence_(linguistics)|0.008447305
414|http://en.wikipedia.org/wiki/Stanford_University|0.0056031
414|http://en.wikipedia.org/wiki/Tao|0.005998589
414|http://en.wikipedia.org/wiki/Thought|0.007968429
414|http://en.wikipedia.org/wiki/Visual_perception|0.009947415
414|http://en.wikipedia.org/wiki/Word_embedding|0.01329019
414|http://en.wikipedia.org/wiki/Writing|0.01040377
415|http://en.wikipedia.org/wiki/Brand|0.007048101
415|http://en.wikipedia.org/wiki/Computer|0.01335264
415|http://en.wikipedia.org/wiki/Conditional_(computer_programming)|0.007402384
415|http://en.wikipedia.org/wiki/Data|0.01377348
415|http://en.wikipedia.org/wiki/Data_analysis|0.01188992
415|http://en.wikipedia.org/wiki/Fibonacci_sequence|0.008066657
415|http://en.wikipedia.org/wiki/Film|0.00810303
415|http://en.wikipedia.org/wiki/Film_criticism|0.008895768
415|http://en.wikipedia.org/wiki/General_relativity|0.006727026
415|http://en.wikipedia.org/wiki/Gradient_descent|0.01457395
415|http://en.wikipedia.org/wiki/Intuition|0.009734226
415|http://en.wikipedia.org/wiki/Justice|0.006360579
415|http://en.wikipedia.org/wiki/Labeled_data|0.01401187
415|http://en.wikipedia.org/wiki/Language_model|0.01298908
415|http://en.wikipedia.org/wiki/Language_model|0.02723069
415|http://en.wikipedia.org/wiki/Machine_learning|0.01443128
415|http://en.wikipedia.org/wiki/Morphology_(linguistics)|0.01043696
415|http://en.wikipedia.org/wiki/Natural_language_processing|0.005666285
415|http://en.wikipedia.org/wiki/Object_(philosophy)|0.00807925
415|http://en.wikipedia.org/wiki/Orders_of_magnitude_(numbers)|0.006999863
415|http://en.wikipedia.org/wiki/Performance|0.006304814
415|http://en.wikipedia.org/wiki/Poverty|0.005880773
415|http://en.wikipedia.org/wiki/Sentiment_analysis|0.009202616
415|http://en.wikipedia.org/wiki/Sentiment_analysis|0.04785509
415|http://en.wikipedia.org/wiki/Wide_area_network|0.005001422
415|http://en.wikipedia.org/wiki/Writing|0.01112138
415|http://en.wikipedia.org/wiki/Zuko|0.005316992
416|http://en.wikipedia.org/wiki/Addition|0.01204013
416|http://en.wikipedia.org/wiki/Aphorism|0.006096674
416|http://en.wikipedia.org/wiki/Computer_file|0.007006813
416|http://en.wikipedia.org/wiki/Concatenation|0.04495958
416|http://en.wikipedia.org/wiki/Context_(language_use)|0.008055819
416|http://en.wikipedia.org/wiki/Convention_(norm)|0.01225135
416|http://en.wikipedia.org/wiki/Dimension|0.02144141
416|http://en.wikipedia.org/wiki/Element_(mathematics)|0.01312163
416|http://en.wikipedia.org/wiki/Justice|0.007333009
416|http://en.wikipedia.org/wiki/Language_model|0.01716758
416|http://en.wikipedia.org/wiki/Length|0.01258209
416|http://en.wikipedia.org/wiki/Logical_truth|0.008314942
416|http://en.wikipedia.org/wiki/Machine_translation|0.009530123
416|http://en.wikipedia.org/wiki/Mean|0.01445254
416|http://en.wikipedia.org/wiki/Micrometre|0.007103964
416|http://en.wikipedia.org/wiki/Modal_logic|0.01039162
416|http://en.wikipedia.org/wiki/Negation|0.01350375
416|http://en.wikipedia.org/wiki/Number|0.01707395
416|http://en.wikipedia.org/wiki/Object_(philosophy)|0.01141717
416|http://en.wikipedia.org/wiki/Prediction|0.0180493
416|http://en.wikipedia.org/wiki/Present|0.005997306
416|http://en.wikipedia.org/wiki/Sentence_(linguistics)|0.01535061
416|http://en.wikipedia.org/wiki/Sentiment_analysis|0.005037181
416|http://en.wikipedia.org/wiki/Sorting_algorithm|0.007637282
416|http://en.wikipedia.org/wiki/Sortition|0.005410366
416|http://en.wikipedia.org/wiki/Tao|0.005879296
416|http://en.wikipedia.org/wiki/Theory_of_everything|0.006564133
416|http://en.wikipedia.org/wiki/Tilde|0.007224606
416|http://en.wikipedia.org/wiki/Wisdom|0.007865284
417|http://en.wikipedia.org/wiki/Brand|0.007122658
417|http://en.wikipedia.org/wiki/Command-line_interface|0.005842077
417|http://en.wikipedia.org/wiki/Deer|0.005145178
417|http://en.wikipedia.org/wiki/Forgery|0.008942493
417|http://en.wikipedia.org/wiki/Formal_language|0.01514511
417|http://en.wikipedia.org/wiki/Freezing|0.005836656
417|http://en.wikipedia.org/wiki/Graphics_processing_unit|0.007098206
417|http://en.wikipedia.org/wiki/Jargon|0.00772753
417|http://en.wikipedia.org/wiki/Justice|0.008183062
417|http://en.wikipedia.org/wiki/Linear_classifier|0.006642527
417|http://en.wikipedia.org/wiki/Minimalism|0.005684959
417|http://en.wikipedia.org/wiki/Morality|0.009608558
417|http://en.wikipedia.org/wiki/Musical_tuning|0.009302133
417|http://en.wikipedia.org/wiki/Natural_language|0.005143819
417|http://en.wikipedia.org/wiki/Parameter|0.01997581
417|http://en.wikipedia.org/wiki/Prefix|0.01289089
417|http://en.wikipedia.org/wiki/Pseudepigrapha|0.006181826
417|http://en.wikipedia.org/wiki/Sentiment_analysis|0.006840824
417|http://en.wikipedia.org/wiki/Sequence|0.01394974
417|http://en.wikipedia.org/wiki/Similarity_measure|0.009939
417|http://en.wikipedia.org/wiki/Statistical_model|0.01323746
417|http://en.wikipedia.org/wiki/Training|0.007829492
417|http://en.wikipedia.org/wiki/Value_theory|0.006434601
417|http://en.wikipedia.org/wiki/Vector_space|0.01562552
417|http://en.wikipedia.org/wiki/Word_embedding|0.008263288
417|http://en.wikipedia.org/wiki/Word_embedding|0.0457577
417|http://en.wikipedia.org/wiki/Year|0.005107145
418|http://en.wikipedia.org/wiki/Franklin_D%2e_Roosevelt|0.007422194
418|http://en.wikipedia.org/wiki/Language_model|0.01234368
418|http://en.wikipedia.org/wiki/Machine_translation|0.008944677
418|http://en.wikipedia.org/wiki/Sentiment_analysis|0.00857004
419|http://en.wikipedia.org/wiki/Academic_publishing|0.005083676
419|http://en.wikipedia.org/wiki/Age_of_Discovery|0.005762332
419|http://en.wikipedia.org/wiki/Automatic_summarization|0.006924133
419|http://en.wikipedia.org/wiki/Behavior|0.006151363
419|http://en.wikipedia.org/wiki/Brand|0.00821152
419|http://en.wikipedia.org/wiki/Discourse|0.007392263
419|http://en.wikipedia.org/wiki/Free_will|0.006054254
419|http://en.wikipedia.org/wiki/Human_rights|0.005087334
419|http://en.wikipedia.org/wiki/Idea|0.005855523
419|http://en.wikipedia.org/wiki/Knowledge|0.006617686
419|http://en.wikipedia.org/wiki/Lambada|0.01829187
419|http://en.wikipedia.org/wiki/Language_model|0.0182385
419|http://en.wikipedia.org/wiki/Language_model|0.02412781
419|http://en.wikipedia.org/wiki/Large_language_model|0.005302744
419|http://en.wikipedia.org/wiki/Liberty|0.005186803
419|http://en.wikipedia.org/wiki/Mathematical_model|0.006082425
419|http://en.wikipedia.org/wiki/Microsoft_Windows|0.005031955
419|http://en.wikipedia.org/wiki/Multiculturalism|0.006535028
419|http://en.wikipedia.org/wiki/NBC_News|0.007049546
419|http://en.wikipedia.org/wiki/Object_(philosophy)|0.005173786
419|http://en.wikipedia.org/wiki/Observation|0.006143085
419|http://en.wikipedia.org/wiki/Paper|0.005658885
419|http://en.wikipedia.org/wiki/Physical_fitness|0.00577048
419|http://en.wikipedia.org/wiki/Prediction|0.005462574
419|http://en.wikipedia.org/wiki/Reddit|0.005853349
419|http://en.wikipedia.org/wiki/Reddit|0.02997066
419|http://en.wikipedia.org/wiki/Sentence_(linguistics)|0.006608104
419|http://en.wikipedia.org/wiki/Syllable|0.007578394
419|http://en.wikipedia.org/wiki/Tom_Brady|0.005965276
419|http://en.wikipedia.org/wiki/Variety_(magazine)|0.005816099
419|http://en.wikipedia.org/wiki/Word|0.006594631
420|http://en.wikipedia.org/wiki/Baseline_StudioSystems|0.007236195
420|http://en.wikipedia.org/wiki/Benchmark_(computing)|0.005974415
420|http://en.wikipedia.org/wiki/Engineering|0.006558849
420|http://en.wikipedia.org/wiki/Internet|0.01268969
420|http://en.wikipedia.org/wiki/Intuition|0.006931027
420|http://en.wikipedia.org/wiki/Knowledge|0.005323435
420|http://en.wikipedia.org/wiki/Language_model|0.01110366
420|http://en.wikipedia.org/wiki/Language_model|0.01292304
420|http://en.wikipedia.org/wiki/Logic|0.005993928
420|http://en.wikipedia.org/wiki/Manual_transmission|0.006473199
420|http://en.wikipedia.org/wiki/Mathematical_model|0.005029031
420|http://en.wikipedia.org/wiki/Mathematical_optimization|0.006307842
420|http://en.wikipedia.org/wiki/Natural-language_understanding|0.005587558
420|http://en.wikipedia.org/wiki/Natural_language_generation|0.005496684
420|http://en.wikipedia.org/wiki/Overfitting|0.02554649
420|http://en.wikipedia.org/wiki/Probability|0.005980799
420|http://en.wikipedia.org/wiki/Prompt_engineering|0.0228899
420|http://en.wikipedia.org/wiki/Science|0.006370816
420|http://en.wikipedia.org/wiki/Technology|0.005934157
421|http://en.wikipedia.org/wiki/Adventure_game|0.005271444
421|http://en.wikipedia.org/wiki/Avatar|0.01222101
421|http://en.wikipedia.org/wiki/Fantasy|0.01069219
421|http://en.wikipedia.org/wiki/Human|0.005547799
421|http://en.wikipedia.org/wiki/Language_model|0.0109323
421|http://en.wikipedia.org/wiki/Language_model|0.03462703
421|http://en.wikipedia.org/wiki/Probability|0.005937499
421|http://en.wikipedia.org/wiki/Sentiment_analysis|0.005626501
422|http://en.wikipedia.org/wiki/Chain_rule|0.006507639
422|http://en.wikipedia.org/wiki/GUID_Partition_Table|0.009628313
422|http://en.wikipedia.org/wiki/Gradient|0.005897651
422|http://en.wikipedia.org/wiki/Gradient|0.007028553
422|http://en.wikipedia.org/wiki/Intuition|0.006504872
422|http://en.wikipedia.org/wiki/Language_model|0.01006562
422|http://en.wikipedia.org/wiki/Language_model|0.01846586
422|http://en.wikipedia.org/wiki/Log_probability|0.005998649
422|http://en.wikipedia.org/wiki/Machine_learning|0.006791597
422|http://en.wikipedia.org/wiki/Markov_decision_process|0.01094027
422|http://en.wikipedia.org/wiki/Mathematical_model|0.005222202
422|http://en.wikipedia.org/wiki/Mathematical_optimization|0.006882838
422|http://en.wikipedia.org/wiki/Offline_learning|0.01776826
422|http://en.wikipedia.org/wiki/Problem_solving|0.00506146
422|http://en.wikipedia.org/wiki/Reinforcement_learning|0.0214507
422|http://en.wikipedia.org/wiki/Scientific_method|0.005558776
422|http://en.wikipedia.org/wiki/Set_(mathematics)|0.005116607
422|http://en.wikipedia.org/wiki/Video_game|0.009799274
423|http://en.wikipedia.org/wiki/Brand|0.005141271
423|http://en.wikipedia.org/wiki/Construction|0.009607384
423|http://en.wikipedia.org/wiki/Fine-tuning_(machine_learning)|0.008648305
423|http://en.wikipedia.org/wiki/GUID_Partition_Table|0.02232969
423|http://en.wikipedia.org/wiki/Go_(game)|0.006479111
423|http://en.wikipedia.org/wiki/Human|0.01114992
423|http://en.wikipedia.org/wiki/Image|0.009685938
423|http://en.wikipedia.org/wiki/Input%2foutput|0.009226203
423|http://en.wikipedia.org/wiki/Iteration|0.00949237
423|http://en.wikipedia.org/wiki/Iterative_method|0.005135489
423|http://en.wikipedia.org/wiki/Justice|0.005099637
423|http://en.wikipedia.org/wiki/Language_model|0.01831096
423|http://en.wikipedia.org/wiki/Language_model|0.04851348
423|http://en.wikipedia.org/wiki/Mathematical_optimization|0.008084381
423|http://en.wikipedia.org/wiki/Micrometre|0.005063173
423|http://en.wikipedia.org/wiki/Patch_(computing)|0.007767707
423|http://en.wikipedia.org/wiki/Phase_(waves)|0.006400862
423|http://en.wikipedia.org/wiki/Procedural_generation|0.005314151
423|http://en.wikipedia.org/wiki/Question|0.006024871
423|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.008361299
423|http://en.wikipedia.org/wiki/Statistical_model|0.01095901
423|http://en.wikipedia.org/wiki/Supervised_learning|0.01248483
423|http://en.wikipedia.org/wiki/Tax|0.005848684
423|http://en.wikipedia.org/wiki/Training|0.007212434
423|http://en.wikipedia.org/wiki/User_interface|0.01208943
424|http://en.wikipedia.org/wiki/Architecture|0.006260272
424|http://en.wikipedia.org/wiki/Artificial_intelligence|0.008700026
424|http://en.wikipedia.org/wiki/Car|0.005672586
424|http://en.wikipedia.org/wiki/Chatbot|0.00743932
424|http://en.wikipedia.org/wiki/Computing|0.005463856
424|http://en.wikipedia.org/wiki/Forward_(association_football)|0.005102914
424|http://en.wikipedia.org/wiki/Forward_pass|0.0157835
424|http://en.wikipedia.org/wiki/Infrastructure|0.005414912
424|http://en.wikipedia.org/wiki/Language_model|0.007768429
424|http://en.wikipedia.org/wiki/Language_model|0.009662462
424|http://en.wikipedia.org/wiki/Machine_learning|0.00638186
424|http://en.wikipedia.org/wiki/Multiprocessing|0.006882827
424|http://en.wikipedia.org/wiki/Overfitting|0.006744438
424|http://en.wikipedia.org/wiki/Parallel_computing|0.0109353
424|http://en.wikipedia.org/wiki/Regressive_tax|0.007996134
424|http://en.wikipedia.org/wiki/Reinforcement_learning|0.007682739
424|http://en.wikipedia.org/wiki/Sampling_(music)|0.005544818
424|http://en.wikipedia.org/wiki/Time|0.007144226
424|http://en.wikipedia.org/wiki/Transformers|0.0178839
425|http://en.wikipedia.org/wiki/Architecture|0.01850839
425|http://en.wikipedia.org/wiki/Cheque|0.005830923
425|http://en.wikipedia.org/wiki/Codec|0.01150235
425|http://en.wikipedia.org/wiki/Free_will|0.008872633
425|http://en.wikipedia.org/wiki/Kind_(type_theory)|0.006001101
425|http://en.wikipedia.org/wiki/Language_model|0.005073438
425|http://en.wikipedia.org/wiki/Machine_translation|0.01254099
425|http://en.wikipedia.org/wiki/Mathematical_model|0.0162675
425|http://en.wikipedia.org/wiki/Micrometre|0.007701399
425|http://en.wikipedia.org/wiki/Natural_language|0.008259338
425|http://en.wikipedia.org/wiki/Natural_language_generation|0.02094589
425|http://en.wikipedia.org/wiki/Problem_solving|0.0158224
425|http://en.wikipedia.org/wiki/Rail_transport|0.008918733
425|http://en.wikipedia.org/wiki/Resource_allocation|0.01860149
425|http://en.wikipedia.org/wiki/System_resource|0.01062155
425|http://en.wikipedia.org/wiki/Task_(computing)|0.008548357
425|http://en.wikipedia.org/wiki/Trade|0.0107761
425|http://en.wikipedia.org/wiki/Type_system|0.065339
426|http://en.wikipedia.org/wiki/Algorithm|0.0235255
426|http://en.wikipedia.org/wiki/Beam_search|0.008100145
426|http://en.wikipedia.org/wiki/Chain_rule|0.006606475
426|http://en.wikipedia.org/wiki/Conditional_probability|0.005084148
426|http://en.wikipedia.org/wiki/Conversation|0.005648515
426|http://en.wikipedia.org/wiki/Digital_watermarking|0.01187048
426|http://en.wikipedia.org/wiki/Electricity_generation|0.005532004
426|http://en.wikipedia.org/wiki/Fraud|0.006271731
426|http://en.wikipedia.org/wiki/Go_(game)|0.006165921
426|http://en.wikipedia.org/wiki/Graph_of_a_function|0.005817926
426|http://en.wikipedia.org/wiki/Hermeneutics|0.005039399
426|http://en.wikipedia.org/wiki/Human|0.0104411
426|http://en.wikipedia.org/wiki/Idea|0.006127805
426|http://en.wikipedia.org/wiki/Language_model|0.005872751
426|http://en.wikipedia.org/wiki/Machine_learning|0.01169429
426|http://en.wikipedia.org/wiki/Machine_translation|0.005805495
426|http://en.wikipedia.org/wiki/Mathematical_model|0.01016693
426|http://en.wikipedia.org/wiki/Mechanism_(engineering)|0.005143194
426|http://en.wikipedia.org/wiki/Micrometre|0.005239744
426|http://en.wikipedia.org/wiki/Pattern_recognition|0.01043588
426|http://en.wikipedia.org/wiki/Poverty|0.005982413
426|http://en.wikipedia.org/wiki/Probability|0.006716138
426|http://en.wikipedia.org/wiki/Probability|0.01471475
426|http://en.wikipedia.org/wiki/Probability_distribution|0.008867162
426|http://en.wikipedia.org/wiki/Randomness|0.02290626
426|http://en.wikipedia.org/wiki/Robust_statistics|0.005137287
426|http://en.wikipedia.org/wiki/Scientific_method|0.01089084
426|http://en.wikipedia.org/wiki/Search_algorithm|0.005629095
426|http://en.wikipedia.org/wiki/Simulation|0.01142368
426|http://en.wikipedia.org/wiki/Stochastic|0.02808486
426|http://en.wikipedia.org/wiki/String_(computer_science)|0.00964598
426|http://en.wikipedia.org/wiki/Thought|0.006349897
427|http://en.wikipedia.org/wiki/Affect_(psychology)|0.01643187
427|http://en.wikipedia.org/wiki/Entropy|0.01173296
427|http://en.wikipedia.org/wiki/Formal_language|0.02977925
427|http://en.wikipedia.org/wiki/Heavy-tailed_distribution|0.01228219
427|http://en.wikipedia.org/wiki/If_and_only_if|0.02819366
427|http://en.wikipedia.org/wiki/Monotonic_function|0.07672755
427|http://en.wikipedia.org/wiki/Probability|0.01139462
427|http://en.wikipedia.org/wiki/Probability|0.05357344
427|http://en.wikipedia.org/wiki/Probability_distribution|0.01573993
427|http://en.wikipedia.org/wiki/Problem_solving|0.02250368
427|http://en.wikipedia.org/wiki/Temperature|0.04423133
427|http://en.wikipedia.org/wiki/Vascular_plant|0.008954708
428|http://en.wikipedia.org/wiki/Action_(philosophy)|0.01035762
428|http://en.wikipedia.org/wiki/Codec|0.006486252
428|http://en.wikipedia.org/wiki/Computer_science|0.01691655
428|http://en.wikipedia.org/wiki/Context_(language_use)|0.008913325
428|http://en.wikipedia.org/wiki/Cryptocurrency|0.006648307
428|http://en.wikipedia.org/wiki/Free_will|0.012218
428|http://en.wikipedia.org/wiki/French_language|0.009576698
428|http://en.wikipedia.org/wiki/Go_(game)|0.008119033
428|http://en.wikipedia.org/wiki/Idea|0.01043319
428|http://en.wikipedia.org/wiki/Jargon|0.007369258
428|http://en.wikipedia.org/wiki/Language_model|0.03202179
428|http://en.wikipedia.org/wiki/Machine_learning|0.007926118
428|http://en.wikipedia.org/wiki/Machine_learning|0.01718687
428|http://en.wikipedia.org/wiki/Machine_translation|0.006711068
428|http://en.wikipedia.org/wiki/Probability|0.006368969
428|http://en.wikipedia.org/wiki/Reinforcement|0.0108858
428|http://en.wikipedia.org/wiki/Reinforcement_learning|0.06061109
428|http://en.wikipedia.org/wiki/Score_(statistics)|0.005711207
428|http://en.wikipedia.org/wiki/Social_class|0.01136926
428|http://en.wikipedia.org/wiki/Statistical_model|0.01258349
428|http://en.wikipedia.org/wiki/Unix-like|0.005518034
429|http://en.wikipedia.org/wiki/Automatic_summarization|0.01106755
429|http://en.wikipedia.org/wiki/Computer|0.01678992
429|http://en.wikipedia.org/wiki/Dialogue|0.01341411
429|http://en.wikipedia.org/wiki/Fine_art|0.006256326
429|http://en.wikipedia.org/wiki/Formal_language|0.01290709
429|http://en.wikipedia.org/wiki/If_and_only_if|0.008134316
429|http://en.wikipedia.org/wiki/Image|0.01394543
429|http://en.wikipedia.org/wiki/Input%2foutput|0.01159893
429|http://en.wikipedia.org/wiki/Language_model|0.005934577
429|http://en.wikipedia.org/wiki/Machine_translation|0.006669684
429|http://en.wikipedia.org/wiki/Machine_translation|0.06748515
429|http://en.wikipedia.org/wiki/Measurement|0.01115659
429|http://en.wikipedia.org/wiki/Micrometre|0.005133039
429|http://en.wikipedia.org/wiki/Narrative|0.01049209
429|http://en.wikipedia.org/wiki/Nonlinear_gameplay|0.01076707
429|http://en.wikipedia.org/wiki/Power_station|0.00625306
429|http://en.wikipedia.org/wiki/Probability|0.01340881
429|http://en.wikipedia.org/wiki/Reinforcement_learning|0.0152155
429|http://en.wikipedia.org/wiki/Sheet_music|0.008700898
429|http://en.wikipedia.org/wiki/Speech_synthesis|0.01133888
429|http://en.wikipedia.org/wiki/Task_parallelism|0.006075862
